::ffff:127.0.0.1 - - [28/Aug/2026:03:27:53 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::1 - - [31/Aug/2026:14:58:23 +0000] "GET /relatorio-dia?dataInicio=2026-08-23&dataFim=2026-08-23 HTTP/1.1" 200 689 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:31 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-22 HTTP/1.1" 200 689 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:31 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-22 HTTP/1.1" 200 689 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:31 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-22 HTTP/1.1" 200 689 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:31 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-22 HTTP/1.1" 200 689 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:32 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-22 HTTP/1.1" 200 689 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:32 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-22 HTTP/1.1" 200 689 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:32 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-22 HTTP/1.1" 200 689 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:35 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:35 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:35 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:35 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:35 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:35 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:35 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:35 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:37 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:37 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:37 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:37 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:37 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:37 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:37 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:37 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:35 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:35 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:38 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:38 +0000] "GET /buscar-fechamento-delivery-dia?data=2026-08-31 HTTP/1.1" 200 97 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:38 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:38 +0000] "POST /criar-fechamento/delivery HTTP/1.1" 201 171 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:38 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:38 +0000] "GET /buscar-movimentacao/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:38 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:38 +0000] "GET /buscar-movimentacao-pagamento-eletronico/20 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:43 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31&status=entregue HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:46 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:46 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:46 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:46 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:49 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:59 +0000] "POST /criar-movimentacao HTTP/1.1" 201 106 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:59 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 108 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:59:59 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:02 +0000] "DELETE /deletar-movimentacao/14 HTTP/1.1" 200 106 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:02 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:02 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:05 +0000] "GET /ler-formas-pagamento-balcao HTTP/1.1" 200 1496 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:05 +0000] "GET /buscar-vale-interno?setor=balcao&dataInicio=2026-08-31&dataFim=2026-08-31&formaPagamento= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:05 +0000] "GET /ler-formas-pagamento-balcao HTTP/1.1" 200 1496 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:16 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:16 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:24 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:24 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:24 +0000] "GET /buscar-ordem?dataInicio=&dataFim= HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:24 +0000] "GET /ler-fornecedores?status=ATIVO HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "GET /ler-inicio-caixa HTTP/1.1" 200 20 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "GET /buscar-fechamento-balcao-dia?setor=balcao&data=2026-08-31&vendedor=b1 HTTP/1.1" 200 84 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "POST /criar-fechamento/balcao HTTP/1.1" 201 163 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "GET /buscar-movimentacao/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:15:00:27 +0000] "GET /buscar-movimentacao-pagamento-eletronico/19 HTTP/1.1" 200 2 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:18:31:57 +0000] "POST /login HTTP/1.1" 200 450 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:18:32:13 +0000] "POST /esqueci-senha HTTP/1.1" 200 99 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:18:33:23 +0000] "POST /resetar-senha HTTP/1.1" 200 82 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:18:38:47 +0000] "POST /login HTTP/1.1" 200 450 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:18:39:08 +0000] "POST /esqueci-senha HTTP/1.1" 200 99 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
